,0,1
174,0.34861538,0.6513846
175,0.07179827,0.9282017
176,0.16725871,0.8327413
177,0.012111208,0.98788875
178,0.2873078,0.7126922
179,0.21582448,0.7841755
180,0.12207235,0.8779276
181,0.33207574,0.6679243
182,0.22711957,0.77288043
183,0.09067681,0.90932316
184,0.55008405,0.44991592
185,0.5500934,0.44990662
186,0.6540222,0.34597775
187,0.4847383,0.5152617
188,0.060539003,0.939461
189,0.109895304,0.89010465
190,0.052795395,0.94720465
191,0.050129488,0.9498706
192,0.25090718,0.7490928
193,0.4402558,0.55974424
194,0.10156904,0.898431
195,0.24068537,0.7593146
196,0.09305668,0.9069433
197,0.2887528,0.7112472
198,0.057240993,0.942759
199,0.16935734,0.8306427
200,0.49184203,0.50815797
201,0.16727427,0.83272576
202,0.16727296,0.8327271
203,0.1672717,0.8327283
204,0.47835156,0.5216484
205,0.18208498,0.8179151
206,0.6894347,0.3105653
207,0.1399834,0.8600166
208,0.37074068,0.6292593
209,0.37074038,0.6292596
210,0.16884956,0.8311505
211,0.6469284,0.3530716
212,0.027816992,0.9721829
213,0.2508705,0.7491295
214,0.015946822,0.98405325
215,0.491767,0.508233
216,0.13177352,0.86822647
217,0.07491482,0.92508525
218,0.077050924,0.92294914
219,0.07495392,0.925046
220,0.06046478,0.9395352
221,0.095685005,0.90431505
222,0.09129112,0.9087089
223,0.45454574,0.54545426
224,0.02068686,0.9793131
225,0.13277158,0.86722845
226,0.3519912,0.6480088
227,0.17976889,0.82023114
228,0.24788792,0.75211203
229,0.057242874,0.9427572
230,0.63872313,0.3612768
231,0.09182731,0.9081727
232,0.09566879,0.9043312
233,0.28886405,0.7111359
234,0.49095884,0.50904113
235,0.5372207,0.46277925
236,0.027990865,0.9720091
237,0.49414742,0.5058526
238,0.08937474,0.9106253
239,0.241336,0.758664
240,0.122041,0.877959
241,0.12204388,0.8779561
242,0.16740099,0.832599
243,0.11244215,0.8875578
244,0.12040009,0.8795999
245,0.028603526,0.9713965
246,0.24065724,0.75934273
247,0.09143271,0.90856725
248,0.11479734,0.88520265
249,0.3562367,0.6437633
250,0.16935566,0.8306443
251,0.4386332,0.5613668
252,0.5497772,0.4502228
253,0.04722868,0.95277125
254,0.16936047,0.83063954
255,0.3212131,0.67878693
256,0.059749227,0.94025075
257,0.46013942,0.5398606
258,0.14826028,0.8517397
259,0.4623976,0.5376024
260,0.49405286,0.5059472
261,0.080247134,0.9197529
262,0.16706422,0.8329358
263,0.16372323,0.83627677
264,0.05579608,0.9442039
265,0.63870513,0.36129484
266,0.4847474,0.5152526
267,0.10481833,0.8951817
268,0.25931475,0.7406853
269,0.12537347,0.8746266
270,0.49714217,0.5028578
271,0.29237375,0.7076263
272,0.096240066,0.9037599
273,0.17978328,0.8202167
274,0.060598545,0.93940145
275,0.060598608,0.9394013
276,0.060598683,0.9394013
277,0.6540153,0.34598476
278,0.3561655,0.6438345
279,0.15639785,0.8436022
280,0.15639524,0.84360474
281,0.11480389,0.88519615
282,0.28138715,0.71861285
283,0.14272608,0.85727394
284,0.14272717,0.85727286
285,0.1319196,0.8680804
286,0.4847484,0.51525164
287,0.12592413,0.87407595
288,0.13092396,0.8690761
289,0.38708982,0.61291015
290,0.38727534,0.6127246
291,0.54977673,0.4502233
292,0.5474093,0.45259073
293,0.14064392,0.8593561
294,0.029459862,0.9705401
295,0.28740388,0.7125961
296,0.16739452,0.83260554
297,0.1281676,0.87183243
298,0.02687773,0.9731223
299,0.2509369,0.74906313
300,0.4238107,0.5761893
301,0.6894408,0.31055918
302,0.07204554,0.92795444
303,0.091904856,0.9080952
304,0.30177462,0.6982254
305,0.55979085,0.44020912
306,0.21601276,0.7839873
307,0.12824377,0.8717562
308,0.20552155,0.7944785
309,0.4400507,0.55994934
310,0.16885006,0.83115
311,0.49091727,0.5090828
312,0.07703871,0.9229613
313,0.2331742,0.7668258
314,0.49082106,0.50917894
315,0.5144084,0.4855916
316,0.5416795,0.45832047
317,0.12658875,0.8734113
318,0.15906614,0.84093386
319,0.4623941,0.5376059
320,0.29116222,0.7088378
321,0.5501663,0.44983372
322,0.42944843,0.5705515
323,0.16935825,0.83064175
324,0.16714586,0.8328541
325,0.042822234,0.95717776
326,0.11481264,0.8851873
327,0.48473713,0.5152629
328,0.34757397,0.652426
329,0.04722904,0.95277095
330,0.17977355,0.82022643
331,0.29458904,0.70541096
332,0.13137405,0.868626
333,0.26254112,0.7374589
334,0.061319992,0.93868005
335,0.05732852,0.9426715
336,0.4628594,0.5371406
337,0.21600258,0.7839974
338,0.12653826,0.8734618
339,0.49406856,0.50593144
340,0.3243975,0.6756025
341,0.14594412,0.8540559
342,0.07812111,0.9218789
343,0.46240893,0.5375911
344,0.06342717,0.9365728
345,0.35621253,0.6437875
346,0.18413249,0.81586754
347,0.20733835,0.7926616
348,0.21824323,0.78175676
349,0.42693058,0.57306945
350,0.15296325,0.8470367
351,0.55017155,0.44982842
352,0.0779222,0.9220778
353,0.3380763,0.6619237
354,0.08932027,0.91067976
355,0.050126184,0.9498738
356,0.077049345,0.9229506
357,0.18263379,0.8173662
358,0.6228779,0.3771221
359,0.6503547,0.3496453
360,0.21600915,0.78399086
361,0.307564,0.692436
362,0.37321103,0.626789
363,0.07712292,0.922877
364,0.115703106,0.88429683
365,0.029462742,0.9705373
366,0.12286686,0.8771331
367,0.07680986,0.9231902
368,0.09238124,0.9076187
369,0.16441157,0.83558846
370,0.16366102,0.836339
371,0.01685726,0.9831427
372,0.113830335,0.8861697
373,0.2898074,0.7101926
374,0.21596694,0.78403306
375,0.21596812,0.78403187
376,0.030438771,0.9695612
377,0.14006172,0.8599382
378,0.46243957,0.53756046
379,0.12084501,0.8791549
380,0.44562125,0.5543787
381,0.076133884,0.9238661
382,0.024193393,0.9758066
383,0.032248676,0.9677513
384,0.2406767,0.75932336
385,0.029459454,0.9705405
386,0.49182045,0.50817955
387,0.16712521,0.8328748
388,0.03755902,0.962441
389,0.650436,0.34956402
390,0.17906864,0.8209313
391,0.1265473,0.87345266
392,0.023552082,0.9764479
393,0.3209338,0.6790662
394,0.21569152,0.78430843
395,0.12657794,0.8734221
396,0.069269955,0.9307301
397,0.25094754,0.74905246
398,0.42402038,0.5759796
399,0.6894385,0.31056145
400,0.18218718,0.81781286
401,0.09332699,0.90667295
402,0.1342488,0.8657512
403,0.32093525,0.67906475
404,0.07686107,0.923139
405,0.2911789,0.70882106
406,0.33207336,0.6679266
407,0.17978188,0.8202181
408,0.12349474,0.8765053
409,0.11575855,0.88424146
410,0.3706753,0.6293247
411,0.36374208,0.63625795
412,0.16884354,0.8311565
413,0.02029413,0.97970587
414,0.29116604,0.70883393
415,0.4648133,0.53518665
416,0.16442016,0.8355798
417,0.07821067,0.9217893
418,0.45993894,0.5400611
419,0.064783104,0.93521684
420,0.090986416,0.90901357
421,0.06574602,0.93425405
422,0.061152756,0.9388473
423,0.026717206,0.9732828
424,0.49183726,0.50816274
425,0.038869727,0.9611303
426,0.17978422,0.8202158
427,0.61177343,0.38822654
428,0.16731699,0.83268297
429,0.1300069,0.8699931
430,0.49539572,0.5046043
431,0.120140806,0.87985915
432,0.45732105,0.54267895
433,0.026958777,0.97304124
434,0.16936035,0.8306396
435,0.07775626,0.9222437
436,0.07702859,0.92297137
437,0.4623955,0.5376045
438,0.5502347,0.4497653
439,0.17977898,0.820221
440,0.29009828,0.7099017
441,0.31826296,0.68173707
442,0.029155893,0.97084415
443,0.16706549,0.83293456
444,0.11584455,0.88415545
445,0.11131874,0.88868123
446,0.5502005,0.4497995
447,0.5501996,0.44980037
448,0.16709274,0.83290726
449,0.16362497,0.836375
450,0.49407905,0.50592095
451,0.6178955,0.3821045
452,0.42399633,0.5760037
453,0.19478866,0.80521137
454,0.020825101,0.9791749
455,0.16346543,0.83653456
456,0.23281349,0.76718646
457,0.17617026,0.8238297
458,0.17979535,0.8202046
459,0.4624095,0.5375905
460,0.113670215,0.88632977
461,0.13998167,0.8600184
462,0.13629179,0.8637082
463,0.7394908,0.26050916
464,0.073130794,0.9268693
465,0.18303221,0.8169678
466,0.1234802,0.8765198
467,0.5677056,0.4322944
468,0.29739317,0.70260686
469,0.14035614,0.8596439
470,0.06284434,0.93715566
471,0.4847459,0.51525414
472,0.16263482,0.8373652
473,0.11446602,0.8855339
474,0.08412727,0.9158727
475,0.16729884,0.83270115
476,0.16730013,0.8326999
477,0.07706049,0.9229395
478,0.16338143,0.8366186
479,0.29639038,0.70360965
480,0.071772285,0.92822766
481,0.07706104,0.92293894
482,0.16719994,0.83280003
483,0.11481703,0.885183
484,0.06178916,0.93821084
485,0.11478272,0.88521725
486,0.16669431,0.83330566
487,0.54977745,0.45022252
488,0.46021542,0.53978455
489,0.46286255,0.53713745
490,0.053405095,0.94659495
491,0.14736758,0.85263246
492,0.08943747,0.9105625
493,0.09415774,0.90584224
494,0.63872224,0.36127776
495,0.12782113,0.8721789
496,0.06747627,0.9325238
497,0.123549074,0.8764509
498,0.07445871,0.9255413
499,0.6503724,0.34962758
500,0.18301216,0.8169878
501,0.13256992,0.86743003
502,0.119057864,0.88094217
503,0.16743201,0.832568
504,0.09567619,0.9043238
505,0.47835326,0.5216467
506,0.4940595,0.5059405
507,0.1148017,0.8851983
508,0.54977745,0.45022252
509,0.038145516,0.96185446
510,0.51813823,0.48186174
511,0.16006857,0.8399315
512,0.033425756,0.96657425
513,0.1635303,0.83646965
514,0.21582569,0.78417426
515,0.32125542,0.67874455
516,0.68944,0.31056002
517,0.017758286,0.98224163
518,0.2904274,0.70957255
519,0.1637008,0.83629924
520,0.3837878,0.6162121
521,0.1895816,0.8104184
522,0.18957943,0.8104206
523,0.16356769,0.8364323
524,0.07703817,0.92296183
525,0.12974137,0.87025857
526,0.16935994,0.83064
527,0.20291127,0.79708874
528,0.21584743,0.78415257
529,0.076941356,0.9230586
530,0.1797802,0.8202198
531,0.11382529,0.88617474
532,0.18060172,0.8193983
533,0.63052964,0.3694704
534,0.06578457,0.9342154
535,0.4483655,0.55163443
536,0.24073179,0.7592682
537,0.4953557,0.50464433
538,0.4623927,0.5376073
539,0.07679894,0.923201
540,0.3320793,0.6679207
541,0.16233629,0.8376637
542,0.3563085,0.6436915
543,0.54509336,0.45490664
544,0.040435188,0.95956486
545,0.3837931,0.6162069
546,0.45453957,0.5454604
547,0.12350476,0.87649524
548,0.12350631,0.8764937
549,0.17793119,0.8220688
550,0.16734156,0.83265847
551,0.11675973,0.8832403
552,0.18300942,0.8169906
553,0.09568595,0.90431404
554,0.4847485,0.5152515
555,0.42388391,0.57611614
556,0.077036574,0.92296344
557,0.029331671,0.9706683
558,0.09418182,0.90581816
559,0.30926868,0.69073135
560,0.5232698,0.47673026
561,0.02913328,0.97086674
562,0.10610031,0.8938996
563,0.09371659,0.9062834
564,0.113822885,0.8861772
565,0.10761427,0.8923857
566,0.32121542,0.67878455
567,0.1693546,0.8306454
568,0.16935474,0.8306452
569,0.11479588,0.88520414
570,0.12551379,0.8744862
571,0.13198744,0.86801255
572,0.13137263,0.86862737
573,0.08024914,0.91975087
574,0.019169636,0.98083043
575,0.2878055,0.7121945
576,0.21780011,0.78219986
577,0.3039038,0.6960962
578,0.1677458,0.8322542
579,0.16352782,0.83647215
580,0.34598938,0.6540106
581,0.12658338,0.87341666
582,0.16316779,0.8368322
583,0.46021113,0.5397889
584,0.1939397,0.80606025
585,0.31640866,0.6835913
586,0.4847489,0.5152511
587,0.16703303,0.832967
588,0.11480466,0.8851954
589,0.100243784,0.8997562
590,0.18304603,0.816954
591,0.18856946,0.8114306
592,0.6503849,0.3496151
593,0.11260487,0.8873951
594,0.15800703,0.84199303
595,0.15800576,0.8419943
596,0.26253748,0.7374625
597,0.16564427,0.8343557
598,0.6021267,0.3978733
599,0.35309523,0.64690477
600,0.49182624,0.5081738
601,0.09038317,0.90961677
602,0.09388367,0.90611637
603,0.122084476,0.87791556
604,0.6540217,0.3459783
605,0.47815645,0.52184355
606,0.042268604,0.95773137
607,0.16346668,0.8365333
608,0.13257058,0.86742944
609,0.38704923,0.6129508
610,0.45456877,0.54543126
611,0.14810036,0.8518996
612,0.109289005,0.89071095
613,0.13983198,0.86016804
614,0.056807473,0.9431925
615,0.113380946,0.8866191
616,0.49414518,0.5058548
617,0.07792383,0.92207617
618,0.487108,0.512892
619,0.38708773,0.6129123
620,0.1165317,0.8834683
621,0.16380778,0.83619225
622,0.11060833,0.88939166
623,0.16935529,0.8306447
624,0.32122812,0.6787719
625,0.21993235,0.7800676
626,0.19307329,0.80692667
627,0.08848771,0.9115123
628,0.11481483,0.8851852
629,0.1637045,0.8362955
630,0.25770205,0.74229795
631,0.106720366,0.8932797
632,0.077045076,0.9229549
633,0.029459454,0.9705405
634,0.028779259,0.9712207
635,0.42396042,0.57603955
636,0.07338355,0.9266165
637,0.028903347,0.9710967
638,0.6303477,0.36965227
639,0.23370819,0.7662918
640,0.26253355,0.7374664
641,0.3822921,0.6177079
642,0.12662117,0.8733788
643,0.2509084,0.7490916
644,0.16935079,0.8306492
645,0.116786145,0.8832139
646,0.3039051,0.69609493
647,0.113604456,0.8863955
648,0.11360538,0.8863946
649,0.1636125,0.8363875
650,0.49406937,0.5059306
651,0.4639555,0.53604454
652,0.19135958,0.8086405
653,0.099373065,0.90062696
654,0.308448,0.691552
655,0.21598864,0.78401136
656,0.42377707,0.57622296
657,0.46241224,0.53758776
658,0.12659419,0.8734058
659,0.19360252,0.8063975
660,0.11375748,0.8862425
661,0.49966377,0.5003362
662,0.16703434,0.8329657
663,0.09541636,0.9045836
664,0.19279732,0.8072027
665,0.22726394,0.7727361
666,0.2165212,0.7834788
667,0.15288517,0.84711486
668,0.13193832,0.8680617
669,0.077042945,0.92295706
670,0.11020028,0.8897997
671,0.09373085,0.9062692
672,0.07044301,0.929557
673,0.09373089,0.9062691
674,0.65037936,0.34962064
675,0.17379525,0.8262048
676,0.4655116,0.53448844
677,0.19376196,0.80623806
678,0.3862544,0.61374557
679,0.6503764,0.34962362
680,0.21569516,0.78430486
681,0.47815725,0.5218427
682,0.46022558,0.5397744
683,0.01120248,0.9887975
684,0.07792329,0.92207676
685,0.63049275,0.36950722
686,0.06603669,0.9339633
687,0.1128475,0.8871525
688,0.1300167,0.8699833
689,0.32122874,0.67877126
690,0.18219845,0.81780154
691,0.1157526,0.8842475
692,0.3519965,0.6480035
693,0.21931162,0.78068835
694,0.09567118,0.90432876
695,0.02964928,0.9703507
696,0.02394423,0.9760558
697,0.10031824,0.8996818
698,0.15979062,0.84020936
699,0.2625315,0.7374685
700,0.034951724,0.9650483
701,0.14003564,0.8599643
702,0.17154852,0.82845145
703,0.022772787,0.97722715
704,0.17978048,0.8202195
705,0.16783963,0.83216035
706,0.63054395,0.369456
707,0.2358569,0.76414305
708,0.1802681,0.81973195
709,0.42388257,0.57611746
710,0.55012006,0.4498799
711,0.029190207,0.97080976
712,0.47826424,0.5217358
713,0.15927574,0.8407243
714,0.048292242,0.9517077
715,0.2792256,0.7207745
716,0.09064917,0.9093509
717,0.34022266,0.6597773
718,0.03433657,0.96566343
719,0.38389176,0.61610824
720,0.16372693,0.836273
721,0.11973152,0.88026845
722,0.07533818,0.9246618
723,0.18304119,0.8169588
724,0.49077427,0.5092257
725,0.09785557,0.90214443
726,0.5447075,0.45529252
727,0.42943442,0.5705656
728,0.08902906,0.910971
729,0.12656711,0.8734328
730,0.49085096,0.5091491
731,0.114311494,0.8856885
732,0.071782194,0.9282178
733,0.2508539,0.7491461
734,0.1270489,0.8729511
735,0.12058344,0.8794166
736,0.06769545,0.93230456
737,0.033637527,0.9663625
738,0.04439589,0.9556041
739,0.07683887,0.9231611
740,0.38728973,0.6127103
741,0.21457587,0.7854242
742,0.09567141,0.9043286
743,0.029508753,0.97049123
744,0.05724248,0.9427575
745,0.16935968,0.83064026
746,0.35279924,0.6472007
747,0.067691386,0.9323086
748,0.32821718,0.67178285
749,0.029229203,0.9707708
750,0.61173826,0.3882617
751,0.13656843,0.8634316
752,0.4545267,0.5454733
753,0.16731952,0.83268046
754,0.28733465,0.7126654
755,0.12458479,0.87541527
756,0.09810269,0.9018973
757,0.13372104,0.86627895
758,0.046781424,0.95321864
759,0.17266314,0.82733685
760,0.029156124,0.9708439
761,0.494145,0.50585496
762,0.33803442,0.6619656
763,0.17978346,0.82021654
764,0.26006815,0.7399318
765,0.16260922,0.8373908
766,0.07100623,0.9289937
767,0.028801868,0.9711981
768,0.028801626,0.9711983
769,0.1989719,0.8010281
770,0.071786895,0.9282131
771,0.16709019,0.8329098
772,0.22859506,0.771405
773,0.22859578,0.77140427
774,0.21475899,0.785241
775,0.18301146,0.8169885
776,0.49408364,0.50591636
777,0.6000534,0.3999465
778,0.36077046,0.63922954
779,0.16426897,0.8357311
780,0.09568904,0.90431094
781,0.18302527,0.8169747
782,0.048138402,0.9518616
783,0.09129226,0.90870774
784,0.06544013,0.9345598
785,0.095338516,0.9046614
786,0.11382095,0.88617903
787,0.115334615,0.8846654
788,0.30121323,0.69878674
789,0.28575614,0.7142438
790,0.07677971,0.92322034
791,0.16362865,0.83637136
792,0.49176604,0.50823396
793,0.16660024,0.8333998
794,0.63039553,0.3696045
795,0.63792944,0.36207056
796,0.07704138,0.9229587
797,0.42388287,0.5761171
798,0.12206551,0.8779345
799,0.15737592,0.8426241
800,0.28894964,0.71105033
801,0.65402246,0.34597751
802,0.49077994,0.50922006
803,0.08069258,0.91930735
804,0.4909167,0.5090833
805,0.22749129,0.77250874
806,0.4947252,0.50527483
807,0.42403427,0.57596576
808,0.033162884,0.96683717
809,0.0111091295,0.9888909
810,0.30392405,0.696076
811,0.38699156,0.61300844
812,0.19010465,0.8098954
813,0.029459868,0.9705401
814,0.11555603,0.884444
815,0.05827182,0.94172823
816,0.039164487,0.9608355
817,0.1957499,0.8042501
818,0.49557346,0.50442654
819,0.113806866,0.8861931
820,0.28729707,0.712703
821,0.1615948,0.8384052
822,0.033638205,0.9663618
823,0.071802326,0.9281977
824,0.066222124,0.9337779
825,0.21733916,0.78266084
826,0.3732223,0.6267777
827,0.014625974,0.985374
828,0.027797943,0.9722021
829,0.04827745,0.9517225
830,0.07678008,0.9232199
831,0.54977703,0.45022294
832,0.055178836,0.9448212
833,0.21825002,0.78174996
834,0.1326222,0.8673778
835,0.14818005,0.85182
836,0.28780657,0.7121934
837,0.10583935,0.8941607
838,0.19336934,0.8066307
839,0.19336827,0.80663174
840,0.12440251,0.8755975
841,0.1244022,0.87559783
842,0.19908647,0.8009135
843,0.07697269,0.92302734
844,0.2625466,0.73745334
845,0.28730842,0.7126916
846,0.28730875,0.7126913
847,0.11483378,0.8851662
848,0.095422,0.90457803
849,0.20730971,0.79269034
850,0.121986985,0.87801296
851,0.12999377,0.87000626
852,0.020672668,0.97932726
853,0.33867747,0.66132253
854,0.029368732,0.9706313
855,0.10218636,0.8978137
856,0.038901236,0.96109873
857,0.28730643,0.7126936
858,0.029136343,0.9708637
859,0.16046585,0.83953416
860,0.64691156,0.3530884
861,0.2315368,0.7684632
862,0.2873071,0.7126929
863,0.28730682,0.7126932
864,0.22903936,0.7709606
865,0.22903873,0.7709613
866,0.08254159,0.91745836
867,0.015230467,0.9847696
868,0.05951309,0.9404869
869,0.6540255,0.3459745
870,0.09371988,0.90628016
871,0.49944952,0.50055045
872,0.5502494,0.4497506
873,0.5585321,0.44146794
874,0.14226216,0.8577378
875,0.17974845,0.8202516
876,0.3208209,0.67917913
877,0.08964809,0.91035193
878,0.632565,0.36743495
879,0.044395994,0.95560396
880,0.13983546,0.8601646
881,0.014977051,0.98502296
882,0.6894496,0.31055036
883,0.05964589,0.94035405
884,0.38730228,0.6126977
885,0.3873027,0.6126973
886,0.38730305,0.61269695
887,0.3872302,0.61276984
888,0.1636424,0.8363576
889,0.63041174,0.36958826
890,0.3241781,0.67582196
891,0.1295492,0.87045074
892,0.04226918,0.9577308
893,0.05547258,0.94452745
894,0.2873398,0.71266013
895,0.38674265,0.61325735
896,0.13758965,0.8624103
897,0.1995625,0.80043745
898,0.179629,0.82037103
899,0.052876122,0.9471239
900,0.38379443,0.6162055
901,0.4909897,0.50901026
902,0.107463755,0.8925362
903,0.56386894,0.43613106
904,0.34103718,0.65896285
905,0.092733316,0.90726674
906,0.2873607,0.7126393
907,0.18138878,0.8186112
908,0.29116383,0.70883614
909,0.46484777,0.5351522
910,0.17974971,0.82025033
911,0.21585225,0.78414774
912,0.26254687,0.73745316
913,0.65038234,0.34961763
914,0.038910806,0.96108925
915,0.49413398,0.50586605
916,0.30765998,0.69234
917,0.19962326,0.8003768
918,0.28808087,0.7119191
919,0.029137023,0.97086304
920,0.048660982,0.95133907
921,0.31848365,0.6815164
922,0.11365599,0.886344
923,0.048283935,0.95171607
924,0.09371577,0.90628415
925,0.092694774,0.9073052
926,0.09269335,0.9073067
927,0.09269263,0.9073073
928,0.09269193,0.90730804
929,0.0423993,0.9576007
930,0.19245036,0.8075496
931,0.14261742,0.8573826
932,0.030415874,0.9695841
933,0.6503853,0.34961468
934,0.17977881,0.8202212
935,0.16884996,0.83115005
936,0.49077168,0.50922835
937,0.4704499,0.52955014
938,0.11956631,0.8804336
939,0.5305761,0.46942392
940,0.06376761,0.93623245
941,0.28731912,0.7126809
942,0.19137612,0.8086239
943,0.20691006,0.79309
944,0.6242333,0.37576675
945,0.07704403,0.92295593
946,0.07181042,0.9281896
947,0.4294471,0.5705529
948,0.6426797,0.3573203
949,0.115879744,0.8841202
950,0.01715556,0.9828445
951,0.45996943,0.54003054
952,0.4639554,0.5360446
953,0.06712774,0.9328723
954,0.06269649,0.93730354
955,0.1797434,0.82025653
956,0.048191424,0.9518086
957,0.122673616,0.87732637
958,0.07842735,0.9215727
959,0.039102398,0.96089756
960,0.11374943,0.88625056
961,0.12070511,0.87929493
962,0.029155843,0.97084415
963,0.029155843,0.97084415
964,0.029155836,0.97084415
965,0.65035516,0.34964484
966,0.16831276,0.8316873
967,0.029331435,0.97066855
968,0.38276374,0.6172363
969,0.10415836,0.8958416
970,0.076792166,0.9232078
971,0.3707089,0.6292911
972,0.120878614,0.8791214
973,0.09949127,0.9005087
974,0.13087611,0.8691239
975,0.36170897,0.638291
976,0.06769509,0.93230486
977,0.014623116,0.9853769
978,0.4847485,0.51525146
979,0.17975439,0.82024556
980,0.16371949,0.8362805
981,0.16372071,0.8362793
982,0.18190336,0.81809664
983,0.65038395,0.34961608
984,0.02897813,0.97102183
985,0.029156053,0.9708439
986,0.059512954,0.940487
987,0.50571144,0.4942886
988,0.029155906,0.97084415
989,0.549777,0.45022306
990,0.11314436,0.88685566
991,0.017350722,0.9826493
992,0.12349275,0.8765072
993,0.11997252,0.8800274
994,0.1797691,0.8202309
995,0.114836685,0.88516337
996,0.38723207,0.61276793
997,0.075639665,0.92436033
998,0.01735038,0.9826497
999,0.06574704,0.934253
1000,0.06574754,0.93425244
1001,0.44106832,0.55893165
1002,0.07526743,0.92473257
